,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
660,660,2022-12-04 16:07:24+00:00,"Alyssa Milano buys Nazi VW sells evil Tesla 
https://t.co/STYnITACc3
#tesla #elonmusk #vw #germany #ww2 #history #TheeThalapathy #twittergate #bb16 #manosphere #worldcup #podcasting #ads #patreon #redpill #lol #video #nfts #80s #btsarmy #memes #vets #irishtwitter #twitterfiles https://t.co/aEaaMAPgf6",NEUTRAL,0.02356656640768051,0.00041306213825009763
661,661,2022-12-04 16:07:23+00:00,"@antiyro JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/9p8BqAUibN",NEUTRAL,0.02356656640768051,0.00041306213825009763
662,662,2022-12-04 16:07:19+00:00,"@noticias_sal @CCElTormes JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/wRJFP40uF4",NEUTRAL,0.02356656640768051,0.00041306213825009763
663,663,2022-12-04 16:07:16+00:00,"@ctyxnarut0 @crypto_ladyy @ZeusCryptos JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/b4mw005r8V",NEUTRAL,0.02356656640768051,0.00041306213825009763
664,664,2022-12-04 16:07:12+00:00,"@thestaffdev JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/vki4LHXrrm",NEUTRAL,0.02356656640768051,0.00041306213825009763
665,665,2022-12-04 16:07:07+00:00,"@Codeman_Crypto1 JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/uii6VypwLs",NEUTRAL,0.02356656640768051,0.00041306213825009763
666,666,2022-12-04 16:07:07+00:00,"@WKRBNews JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/2mKfpKJSy8",NEUTRAL,0.02356656640768051,0.00041306213825009763
667,667,2022-12-04 16:07:00+00:00,"@Guccifer18 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/igztYSSaox",NEUTRAL,0.02356656640768051,0.00041306213825009763
668,668,2022-12-04 16:06:54+00:00,"@scorpionn100 @OnurAyd36172387 @haruner34 @aykiricomtr JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1VG7MoTDW7",NEUTRAL,0.02356656640768051,0.00041306213825009763
669,669,2022-12-04 16:06:50+00:00,"#Employees are human #capital, not human #resources.
#TwitterIsOverParty
#Elonmusk
#twitterfiles
#TwitterFiles2
#TwitterSpaces

https://t.co/CgEQBIZRbo",NEUTRAL,0.02356656640768051,0.00041306213825009763
670,670,2022-12-04 16:06:48+00:00,"@BlackcatSevcan @sinemori @ys_market JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/t1U42LEFr6",NEUTRAL,0.02356656640768051,0.00041306213825009763
671,671,2022-12-04 16:06:43+00:00,"@outsider11111 @tunaferith JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Pv3C40C26f",NEUTRAL,0.02356656640768051,0.00041306213825009763
672,672,2022-12-04 16:06:42+00:00,"@khan1905HL @sevdaturkusev JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/gr7lTV4nmw",NEUTRAL,0.02356656640768051,0.00041306213825009763
673,673,2022-12-04 16:06:42+00:00,@WNLVandaag REAL NEWS !   @WNLVandaag    #HunterBidensLaptop #Elonmusk https://t.co/IgEDbdeciY,NEUTRAL,0.02356656640768051,0.00041306213825009763
674,674,2022-12-04 16:06:41+00:00,"@Lukeirin JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/3UOrsllHuN",NEUTRAL,0.02356656640768051,0.00041306213825009763
675,675,2022-12-04 16:06:40+00:00,"Geting rich with deinformations and lies. Falses, fake news, the New way for Twitter to make money????
#twitter #Elonmusk https://t.co/FlO8bSFKj9",NEUTRAL,0.02356656640768051,0.00041306213825009763
676,676,2022-12-04 16:06:36+00:00,"@CryptoRick_YT @vanessasierra00 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/uGRv40TyNd",NEUTRAL,0.02356656640768051,0.00041306213825009763
677,677,2022-12-04 16:06:36+00:00,"@puttankinamall0 @cryptojack @rabbit2023_ Load up now and HODL 🐰🐰
https://t.co/pwO5IPH1zV

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
678,678,2022-12-04 16:06:36+00:00,"@Dantani @POTUS JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/o6bIqmub7C",NEUTRAL,0.02356656640768051,0.00041306213825009763
679,679,2022-12-04 16:06:32+00:00,"@100xAltcoinGems JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/kVXki6Ytw6",NEUTRAL,0.02356656640768051,0.00041306213825009763
680,680,2022-12-04 16:06:29+00:00,"@MensahEstherOmo @PassionateDave_ JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/rIt0KPprTO",NEUTRAL,0.02356656640768051,0.00041306213825009763
681,681,2022-12-04 16:06:18+00:00,"@bronamath004 @jpegjohnni @NoncoDucks JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/oDqyQsHpj9",NEUTRAL,0.02356656640768051,0.00041306213825009763
682,682,2022-12-04 16:06:16+00:00,"@0xthade @arbitrum @Buffer_Finance JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Q1XArR9IAr",NEUTRAL,0.02356656640768051,0.00041306213825009763
683,683,2022-12-04 16:06:04+00:00,"EM @elonmusk SpaceX’s New Satellites Could Finally Bring Fast, Reliable Internet to Your Superyacht - Robb Report https://t.co/dQtb4NB8if #ElonMusk #Tesla #SpaceX",NEUTRAL,0.02356656640768051,0.00041306213825009763
684,684,2022-12-04 16:06:01+00:00,"@alizwanderland @cryptojack @rabbit2023_ Bullish gem 🐰
https://t.co/pwO5IPH1zV

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
685,685,2022-12-04 16:06:01+00:00,"@umer57566 @digicomfinance JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/wbczjAtKpD",NEUTRAL,0.02356656640768051,0.00041306213825009763
686,686,2022-12-04 16:05:57+00:00,"@Bored_lion_nft JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/6UDRcP0HcE",NEUTRAL,0.02356656640768051,0.00041306213825009763
687,687,2022-12-04 16:05:55+00:00,"@Arbitrum_Space @andrewsaunders @ArbitrumNewsDAO @arbitrumcore @nina_rong @TheDeFiPlug @arbitrum @yieldification @smolsharks @The_Beacon_GG @Bracket_Labs_ JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/lmWp4Seiy8",NEUTRAL,0.02356656640768051,0.00041306213825009763
688,688,2022-12-04 16:05:53+00:00,"@DaCryptoGems Tomorrow in th

Missed #ShibaInu?
Missed #Dogecoin?
Don’t miss #ShibaDoge!

Find more info here on TG:
https://t.co/6WH6bVi0aR

#SHIB #Doge #ShibNobi #ETH #ElonMusk #crypto #cryptocurrency #100xgem #NFTs",NEUTRAL,0.02356656640768051,0.00041306213825009763
689,689,2022-12-04 16:05:51+00:00,"@crypto Christmas gifts are coming with us, are you ready for it guys? @ElonGoatToken @VoltInuOfficial
@Proof_Of_Memes #ElonGoat #ProofOfMemes #ElonMusk #BULLRUN #ElonIsTheGoat #elongoattoken #elongoat 💓🐐 https://t.co/awYGprQxMd",NEUTRAL,0.02356656640768051,0.00041306213825009763
690,690,2022-12-04 16:05:51+00:00,"@catturd2 Temporary? Just wait until #ElonMusk starts adding a bunch of new awesome features! I can’t wait for his everything app! Twitter card, mortgages, pay your bills, car loans, chat, video, and many many more! Fvkk you msm! https://t.co/07ym11t50R",NEUTRAL,0.02356656640768051,0.00041306213825009763
691,691,2022-12-04 16:05:41+00:00,"@cryptojack Gotta be @rabbit2023_ token😎✅🐰
No. 1 rabbit token🐰✅

Gonna have best comeback soon✅

https://t.co/42CgabTQWD

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ https://t.co/1CEBBruxqu",NEUTRAL,0.02356656640768051,0.00041306213825009763
692,692,2022-12-04 16:05:41+00:00,"@Crypt0Proselyte JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/d4y12RzaBO",NEUTRAL,0.02356656640768051,0.00041306213825009763
693,693,2022-12-04 16:05:41+00:00,"@JuanfraEscudero JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/SUf2Pnbzsq",NEUTRAL,0.02356656640768051,0.00041306213825009763
694,694,2022-12-04 16:05:35+00:00,"@elonmusk @ajtourville 🆘 NEW LAUNCH - UNDER 80K MC 🆘

5% rewards in Dogecoin!! 
EZ Doge has been upgraded and its utility is ready!  🚀
Rare NFT's in coming🤩

JUST LAUNCHED!
https://t.co/g2QUr4RPzz

✅ TELE: @EZDogeToken

#EZDoge #dogecoin #BSCGems #BNB #ELONMUSK #twitter #CZBinance #ToTheMoon https://t.co/FWRhNncKGr",NEUTRAL,0.02356656640768051,0.00041306213825009763
695,695,2022-12-04 16:05:29+00:00,"@JunoFinanceHQ @arbitrum JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/zlbQ71W64G",NEUTRAL,0.02356656640768051,0.00041306213825009763
696,696,2022-12-04 16:05:28+00:00,"@cryptojack 2023 is the year of the rabbit, what do you think about #rabbitboy ?
@Rabbitboyf 

#rabbitboy #BinanceChristmas
 #rabbityear #rabbit2023 #ELONMUSK 

https://t.co/kbSiBpU4H9",NEUTRAL,0.02356656640768051,0.00041306213825009763
697,697,2022-12-04 16:05:28+00:00,"@abcnews 
@CBSNews 
@NBCNews 

ZERO coverage of the biggest story of the year #HunterBidensLaptop ?!

We know the REAL enemy of the American people 

#media 
#Mediaiscorrupt
#HunterBiden 
#Elonmusk 
#ElonGOAT 
#MattTaibbi",NEUTRAL,0.02356656640768051,0.00041306213825009763
698,698,2022-12-04 16:05:22+00:00,"@alizwanderland @cryptojack @rabbit2023_ Rabbit2023 of course

https://t.co/rqouOnL1It

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
699,699,2022-12-04 16:05:21+00:00,"@JerryMaguire55 JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/P5kNjWC3Q0",NEUTRAL,0.02356656640768051,0.00041306213825009763
700,700,2022-12-04 16:05:20+00:00,&amp;#039;I will not step on that landmine&amp;#039;: Benjamin Netanyahu REFUSES to endorse his ex-ally Trump for 2024 - https://t.co/p46mjp7S0X - #USPolitics #ElonMusk #Biden #UkraineRussiaWar,NEUTRAL,0.02356656640768051,0.00041306213825009763
701,701,2022-12-04 16:05:10+00:00,"@MarcoMeerman JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/o6tgeDOMsc",NEUTRAL,0.02356656640768051,0.00041306213825009763
702,702,2022-12-04 16:05:09+00:00,"@arbitrum @sgoldfed @traderjoe_xyz JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/jbZO5mMYuR",NEUTRAL,0.02356656640768051,0.00041306213825009763
703,703,2022-12-04 16:05:09+00:00,"@BitcoinMagazine If you are ready, the countdown has begun, big things will happen this Christmas @ElonGoatToken @VoltInuOfficial
@Proof_Of_Memes #ElonGoat #ProofOfMemes #ElonMusk #BULLRUN #ElonIsTheGoat #elongoattoken #elongoat 💓🐐 https://t.co/dhFuEYqBvp",NEUTRAL,0.02356656640768051,0.00041306213825009763
704,704,2022-12-04 16:05:03+00:00,"@Mecca7182 @TaylorRMarshall JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/dSYFG1TdZd",NEUTRAL,0.02356656640768051,0.00041306213825009763
705,705,2022-12-04 16:05:03+00:00,"Social Justice Warriors keep attacking the white and the rich. #commies
After calling Trump fascist and racist, they’re now calling #ElonMusk Hitler. Are they from the 1920s-40s?😂 Rhetoric too old. If they had bashed CCP as passionately, the regime would have collapsed by now…",NEUTRAL,0.02356656640768051,0.00041306213825009763
706,706,2022-12-04 16:05:01+00:00,"Elon Musk t-shirt, space t-shirt, Elon Musk in space, SpaceX tshirt, Weird tshirt, science t shirt, balloon tshirt, gift for dad, doll shirt
 #Science #ElonMusk #gift #weird #t #Balloon #shirt #Tshirt #DadDollShirt #ArtworkByPaulaForYou #EtsySeller

👉https://t.co/29nuVj0N5U https://t.co/wSLTos1ivk",NEUTRAL,0.02356656640768051,0.00041306213825009763
707,707,2022-12-04 16:04:55+00:00,"New tweet ...
New Tweeter...
Can any one say what's this...
#Minecraft
#Gameing #Trending #ElonMusk
#TweetOfTheDay #Doubt https://t.co/0ljysfG65o",NEUTRAL,0.02356656640768051,0.00041306213825009763
708,708,2022-12-04 16:04:48+00:00,"@ETH_Daily @arbitrum JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/5A5jZDdKn5",NEUTRAL,0.02356656640768051,0.00041306213825009763
709,709,2022-12-04 16:04:46+00:00,"@MissyDogeLover 🆘 NEW LAUNCH - UNDER 80K MC 🆘

5% rewards in Dogecoin!! 
EZ Doge has been upgraded and its utility is ready!  🚀
Rare NFT's in coming🤩

JUST LAUNCHED!
https://t.co/g2QUr4RPzz

✅ TELE: @EZDogeToken

#EZDoge #dogecoin #BSCGems #BNB #ELONMUSK #twitter #CZBinance #ToTheMoon https://t.co/tejzMJ3yCY",NEUTRAL,0.02356656640768051,0.00041306213825009763
710,710,2022-12-04 16:04:46+00:00,"@_lukastd @bruh_bears JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/DqWtJIqMki",NEUTRAL,0.02356656640768051,0.00041306213825009763
711,711,2022-12-04 16:04:46+00:00,"@kriptoarena JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/V4hlKC95ue",NEUTRAL,0.02356656640768051,0.00041306213825009763
712,712,2022-12-04 16:04:38+00:00,"@anonSendr @CryptoPeltz JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/pEA9T04Xgv",NEUTRAL,0.02356656640768051,0.00041306213825009763
713,713,2022-12-04 16:04:37+00:00,"#Elonmusk is the greatest entrepreneur in the universe.
High mindset is always for the betterment.",NEUTRAL,0.02356656640768051,0.00041306213825009763
714,714,2022-12-04 16:04:32+00:00,"@ArbitrumStation @arbitrum JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/M1eCPw6J0z",NEUTRAL,0.02356656640768051,0.00041306213825009763
715,715,2022-12-04 16:04:30+00:00,"@Pikyoe46 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Z7xqicaodl",NEUTRAL,0.02356656640768051,0.00041306213825009763
716,716,2022-12-04 16:04:28+00:00,"@BitSwings JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/jL6ItsOZyi",NEUTRAL,0.02356656640768051,0.00041306213825009763
717,717,2022-12-04 16:04:24+00:00,"@cryptojack To have a good year, you must have many goats this year. Because goats will bring good luck to everyone this year and it will be the year of the goat @ElonGoatToken @VoltInuOfficial
@Proof_Of_Memes #ElonGoat #ProofOfMemes #ElonMusk #BULLRUN #ElonIsTheGoat #elongoattoken #elon🐐 https://t.co/ro5hzE1qau",NEUTRAL,0.02356656640768051,0.00041306213825009763
718,718,2022-12-04 16:04:23+00:00,"#GODbless &amp; keep him safe.
He has more balls than the entire @GOP 
#Elonmusk 
PS
#Babylonbee still has courage to be funny. https://t.co/4h8xOF1yq1",NEUTRAL,0.02356656640768051,0.00041306213825009763
719,719,2022-12-04 16:04:20+00:00,"@MoonBirds15 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/kIS3opyTI1",NEUTRAL,0.02356656640768051,0.00041306213825009763
720,720,2022-12-04 16:04:17+00:00,A hanging hammock brings you relax  #relax #gift #holiday  https://t.co/2EVdlDnHls #Glendale #mondayvibe #photo #AVFC #decnプラス #dallastexasCowboys #Malibu #calabazas #LongBeach #topanga #LoveIsland #homedecor #TalkThatTalk #TikTok #CFC #Oregon #ElonMusk #xmas https://t.co/pBdWywkzmW,NEUTRAL,0.02356656640768051,0.00041306213825009763
721,721,2022-12-04 16:04:14+00:00,"@TheCryptoLark JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/T2fvzucq1F",NEUTRAL,0.02356656640768051,0.00041306213825009763
722,722,2022-12-04 16:04:09+00:00,"@CieriCrypto JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/rwEcbiQYpk",NEUTRAL,0.02356656640768051,0.00041306213825009763
723,723,2022-12-04 16:04:09+00:00,"@ZeCrypto1029 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/nbo4Kdo7NG",NEUTRAL,0.02356656640768051,0.00041306213825009763
724,724,2022-12-04 16:04:02+00:00,"@MoonBirds15 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/DhIBbWddTb",NEUTRAL,0.02356656640768051,0.00041306213825009763
725,725,2022-12-04 16:03:55+00:00,"@WilfiCon JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/xkkoX3XlOV",NEUTRAL,0.02356656640768051,0.00041306213825009763
726,726,2022-12-04 16:03:54+00:00,"@ArbitrumStation @arbitrum @andrewsaunders JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/2U8tOhi79u",NEUTRAL,0.02356656640768051,0.00041306213825009763
727,727,2022-12-04 16:03:54+00:00,"@CryptoMoonLande JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/BtQqleZpgL",NEUTRAL,0.02356656640768051,0.00041306213825009763
728,728,2022-12-04 16:03:53+00:00,"@sandeepnailwal @devfolio @ETHGlobal @0xPolygon JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/6mPB2QV9N4",NEUTRAL,0.02356656640768051,0.00041306213825009763
729,729,2022-12-04 16:03:52+00:00,"@JewelAstor JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/aPwPMhdVkP",NEUTRAL,0.02356656640768051,0.00041306213825009763
730,730,2022-12-04 16:03:48+00:00,"@MoonBirds15 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/MEe8IeV8Mi",NEUTRAL,0.02356656640768051,0.00041306213825009763
731,731,2022-12-04 16:03:48+00:00,Elon Dancing. Putin Laughing. Trump snubbing.#putin #Elonmusk #HODL #Trump #trumpontwitter https://t.co/j6XNbajhIf,NEUTRAL,0.02356656640768051,0.00041306213825009763
732,732,2022-12-04 16:03:47+00:00,"@AltcoinDailyio @intocryptoverse JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/JELQAqUuaG",NEUTRAL,0.02356656640768051,0.00041306213825009763
733,733,2022-12-04 16:03:42+00:00,"@binance The preparations for the #ElonGoat #Holidays tour are underway and the @ElonGoatToken partners are all on board! 

@elonmusk and #crypto communities are excited 

Let’s have a goatish celebration 🏴‍☠️ #Crypto #Binance #Elongoattoken #ElonGOAT #ELONMUSK #ElonistheGoat #GOAT𓃵 #goat https://t.co/SxWd06DzZl",NEUTRAL,0.02356656640768051,0.00041306213825009763
734,734,2022-12-04 16:03:42+00:00,"@CryptoSkitters @WhaleEverything JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/0obMUoGEgr",NEUTRAL,0.02356656640768051,0.00041306213825009763
